nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1000.0,1000.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1000.0,1000.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1000.0,1000.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1000.0,1000.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1000.0,1000.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1000.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1000.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1000.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1000.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,1000.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0,1000.0,1000.0,1.0,4.0
