,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0.090909091,0.181818182,0.272727273,0.272727273,0.181818182,0,0,0,0,216,139,213,214,85,1000,1000,1000,326.1040804,652.2081609,675.5574368,675.5574368,345.4077987,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0,0,0,0,0.090909091,0.181818182,0.272727273,0.272727273,0.181818182,0,0,0,0,52,19,49,50,17,1000,1000,1000,102808.1017,205616.2033,798.5574368,798.5574368,111108.4754,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0,0,0,0,0.090909091,0.181818182,0.090909091,0.090909091,0.181818182,0,0,0,0.363636364,20,19,25,26,17,1000,1000,1000,2943111.817,5886223.635,847.5574368,847.5574368,3180923.27,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0,0,0,0,0.1,0.2,0,0,0.2,0,0,0.1,0.4,20,19,1,2,17,1000,1000,-221,55393968.68,110787937.4,853.5574368,853.5574368,59870077.86,0,0,28.00166737,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.111111111,0.222222222,0,0,0.222222222,0,0.111111111,0.222222222,0.111111111,20,19,1,2,17,1000,-261,-145,788354414.3,1576708829,853.5574368,853.5574368,852057479.4,0,1.15,527.9585857,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,0,0.142857143,0,0,0,0,0,0.142857143,0.285714286,0.428571429,20,3,1,2,1,1000,-113,-69,1.38849E+11,1576708838,853.5574368,853.5574368,852057506.4,0,1545.165485,95671.75474,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.25,0.375,0.25,4,195,1,2,1,1000,-69,-69,1.38849E+11,1576708877,853.5574368,853.5574368,852057506.4,0,206819.5696,12743196.06,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0.125,0.125,0,0,0,0,0.25,0.25,0.25,312,115,1,2,1,1000,-69,-64,1.38849E+11,1576709602,853.5574368,853.5574368,852057506.4,0,3385155.84,12743240.06,0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,1,0.125,0.125,0,0,0.125,0,0.125,0,0.5,228,31,1,2,145,1000,-59,-55,1.38849E+11,1576723361,853.5574368,853.5574368,852057539.8,0,3385180.84,12743262.06,0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,1,0.142857143,0.142857143,0,0,0.142857143,0,0,0,0.571428571,140,19,1,2,57,1000,-55,-55,1.38849E+11,1577023346,853.5574368,853.5574368,852058386.6,0,3385181.84,12743262.06,0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,1,0.25,0.25,0,0,0.5,0,0,0,0,20,19,1,2,17,1000,-55,-55,1.3885E+11,1660956144,853.5574368,853.5574368,852296484.4,0,3385181.84,12743262.06,1,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0.25,0,0,0.25,0,0,0,0.5,4,19,1,2,157,1000,-55,-55,1.3885E+11,7154872758,853.5574368,853.5574368,852296510.4,0,3385181.84,12743262.06,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0.25,0,0,0.25,0.25,0,0,0.25,4,19,1,2,25,216,-55,-55,1.3885E+11,5.63297E+11,853.5574368,853.5574368,852296543.4,326.1040804,3385181.84,12743262.06,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0.444444444,0,0,0.111111111,0.222222222,0.111111111,0,0.111111111,4,19,1,2,25,20,-68,-55,1.3885E+11,7.00021E+14,853.5574368,853.5574368,852296591.4,416057.2704,3388297.474,12743262.06,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0.444444444,0,0,0.111111111,0.222222222,0.111111111,0,0.111111111,4,19,1,2,25,20,-68,-55,1.3885E+11,7.00021E+14,853.5574368,853.5574368,852296591.4,416057.2704,3388297.474,12743262.06,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,0,0,0.222222222,0,0,0,0.222222222,0.222222222,0,0.333333333,4,23,1,2,1,20,-68,-55,1.3885E+11,7.00021E+14,853.5574368,853.5574368,852296597.4,10356638.22,3462945.668,12743262.06,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0.222222222,0,0,0,0.222222222,0.222222222,0,0.333333333,4,39,1,2,1,20,-68,-55,1.3885E+11,7.00021E+14,853.5574368,853.5574368,852296597.4,518512184,7279227.782,12743262.06,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0.1,0.1,0,0,0.2,0.3,0.1,0.2,4,155,281,2,1,20,-68,-210,1.3885E+11,7.00021E+14,876.9067128,853.5574368,852296597.4,6416823651,51575951.21,12743277.84,0,1,0,0,0,1,0,0
0,1,0,0,0,1,0,0,0,0.111111111,0.111111111,0,0,0,0.333333333,0.111111111,0.333333333,4,91,217,2,1,4,-68,-146,1.3885E+11,7.00021E+14,1136.126202,853.5574368,852296597.4,6416823660,454336323.5,12743473.85,0,1,0,0,0,1,1,0
0,1,0,0,0,1,1,0,0,0.125,0.125,0,0,0,0.375,0.125,0.25,4,11,137,2,1,4,-61,-70,1.3885E+11,7.00021E+14,5596.039825,853.5574368,852296597.4,6416823660,454336380.5,12746846.19,0,0,0,0,0,1,1,0
0,0,0,0,0,1,1,0,0,0.142857143,0.142857143,0,0,0,0.142857143,0.142857143,0.428571429,4,11,17,2,1,4,-93,-70,1.3885E+11,7.00021E+14,362539.0447,853.5574368,852296597.4,6416823660,454336432.5,13016746.38,0,0,0,0,0,1,1,0
0,0,0,0,0,1,1,0,0,0.166666667,0.166666667,0,0,0,0,0.166666667,0.5,4,11,17,2,1,4,-53,-70,1.3885E+11,7.00021E+14,1683584.008,853.5574368,852296597.4,6416823660,454336442.5,14015646.16,0,0,0,0,0,0,1,1
0,0,0,0,0,1,1,0,0,0.166666667,0.166666667,0,0,0,0,0.166666667,0.5,4,11,17,2,1,4,-53,-70,1.3885E+11,7.00021E+14,1683584.008,853.5574368,852296597.4,6416823660,454336442.5,14015646.16,0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,1,0,0.166666667,0.166666667,0,0.166666667,0,0,0,0.5,4,11,17,2,121,4,-53,-54,1.3885E+11,7.00021E+14,84248159.67,853.5574368,852296684.6,6416823660,454336442.5,14015650.16,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.6,4,11,1,2,61,4,-53,-54,1.3885E+11,7.00021E+14,84248163.67,853.5574368,852297361.8,6416823660,454336442.5,14015650.16,0,1,0,0,0,0,0,1
0,1,0,0,0,0,0,1,0,0.25,0,0,0.25,0,0,0.25,0.25,4,203,1,2,17,4,-53,-182,1.3885E+11,7.00021E+14,84248163.67,853.5574368,852313300.2,6416823660,454336442.5,14015671.16,0,1,0,1,0,0,0,1
0,1,0,0,0,0,0,1,0,0.25,0,0,0.25,0,0,0.25,0.25,4,203,1,2,17,4,-53,-182,1.3885E+11,7.00021E+14,84248163.67,853.5574368,852313300.2,6416823660,454336442.5,14015671.16,0,1,0,0,1,0,0,1
0,1,0,0,1,0,0,1,0,0.2,0.2,0,0,0,0,0.2,0.4,4,151,301,2,1,4,-53,-130,1.3885E+11,7.00021E+14,84248171.43,853.5574368,852313304.2,6416823660,454336442.5,14015684.16,0,1,0,0,1,0,0,1
0,1,0,0,1,0,0,1,0,0.2,0.2,0,0,0,0,0.2,0.4,4,99,249,2,1,4,-53,-78,1.3885E+11,7.00021E+14,84248250.88,853.5574368,852313304.2,6416823660,454336442.5,14015697.16,0,1,0,0,0,0,0,1
0,1,0,0,0,0,0,1,0,0.2,0.4,0,0.2,0,0,0,0.2,4,19,169,2,121,4,-53,-54,1.3885E+11,7.00021E+14,84249755.42,853.5574368,852313391.4,6416823660,454336442.5,14015703.16,0,1,0,0,0,0,0,1
0,1,0,0,0,0,0,1,0,0,0.4,0,0.2,0,0,0,0.4,4,3,93,2,45,4,-53,-54,1.3885E+11,7.00021E+14,84271019.92,853.5574368,852314646.8,6416823660,454336442.5,14015703.16,0,1,0,0,0,0,0,1
0,1,0,0,0,0,0,1,0,0,0.4,0,0.2,0,0,0,0.4,4,3,93,2,45,4,-53,-54,1.3885E+11,7.00021E+14,84271019.92,853.5574368,852314646.8,6416823660,454336442.5,14015703.16,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,0,0,0.125,0.375,0,0.125,0,0,0,0.375,4,227,17,2,177,4,-53,-54,1.3885E+11,7.00021E+14,84817468.14,853.5574368,852314661.8,6416823660,454336442.5,14015703.16,0,1,0,0,1,0,0,0
0,1,0,0,1,0,0,0,0,0.125,0.375,0,0.125,0,0,0,0.375,4,227,17,2,177,4,-53,-54,1.3885E+11,7.00021E+14,84817468.14,853.5574368,852314661.8,6416823660,454336442.5,14015703.16,0,1,0,0,1,0,0,0
